URL,Country,State,Name,ID#,TypeLong,TypeShort,Status,Status Change Date,Formation Date,Registered Agent Name,Registered Office Street Address, Registered Office Mailing Address
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000001, US, AL, "A Bonding, Inc. ",000 - 001,Domestic Corporation,Domestic Corporation,Exists,---,01/04/1966,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000002, US, AL, "Frank Dawson Realty Co., Inc. ",000 - 002,Domestic Corporation,Domestic Corporation,Dissolved,10/03/1986,04/17/1959,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000003, US, AL, "A-1 Hurricane Fence Industries of Montgomery, Inc. ",000 - 003,Domestic Corporation,Domestic Corporation,Exists,---,03/17/1971,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000004, US, AL, "East Alabama Children's Trust Fund Council ",000 - 004,Domestic Non-Profit Corporation,Domestic Corporation,Exists,---,01/10/1985,"JENKINS, ANN","206 TINNEY STREET TALLADEGA, AL 35160","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000005, US, AL, "A-O Rents, Inc. ",000 - 005,Domestic Corporation,Domestic Corporation,Exists,---,01/01/1969,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000008, US, AL, "A-One Body Shop of Florence, Inc. ",000 - 008,Domestic Corporation,Domestic Corporation,Dissolved,05/26/1995,09/15/1969,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000009, US, AL, "A-1 Furniture Co., Inc. ",000 - 009,Domestic Corporation,Domestic Corporation,Dissolved,09/21/2011,03/14/1972,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000010, US, AL, "A-1 Garbage Service, Inc. ",000 - 010,Domestic Corporation,Domestic Corporation,Exists,---,01/15/1970,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000013, US, AL, "A-1 Fence-Craft of America, Inc. ",000 - 013,Domestic Corporation,Domestic Corporation,Dissolved,09/27/2006,01/28/1969,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000014, US, AL, "Wrenn Enterprises, Inc. ",000 - 014,Domestic Corporation,Domestic Corporation,Exists,---,11/12/1969,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000015, US, AL, "A-1 Moving and Storage Inc. ",000 - 015,Domestic Corporation,Domestic Corporation,Dissolved,12/04/2007,03/05/1962,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000016, US, AL, "A-1 Products, Inc. ",000 - 016,Domestic Corporation,Domestic Corporation,Exists,---,04/01/1969,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000019, US, AL, "A-1 Welding and Ornamental Iron, Inc. ",000 - 019,Domestic Corporation,Domestic Corporation,Exists,---,06/29/1972,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000020, US, AL, "A & A Ambulance Service, Incorporated ",000 - 020,Domestic Corporation,Domestic Corporation,Merged,12/30/1992,01/13/1967,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000021, US, AL, "A & A Ash Jewelers, Incorporated ",000 - 021,Domestic Corporation,Domestic Corporation,Dissolved,12/27/2007,03/19/1931,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000022, US, AL, "AA Gas & Oil Co., Inc. ",000 - 022,Domestic Corporation,Domestic Corporation,Exists,---,01/22/1965,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000023, US, AL, "Southern Tube Co., Inc. ",000 - 023,Domestic Corporation,Domestic Corporation,Dissolved,01/12/2004,06/01/1972,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000026, US, AL, "AAA Advertising Agency, Inc. ",000 - 026,Domestic Corporation,Domestic Corporation,Exists,---,09/14/1965,"Not Provided","91,","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000027, US, AL, "AAA Air & Hydraulics of Mobile, Inc. ",000 - 027,Domestic Corporation,Domestic Corporation,Dissolved,07/29/2004,04/10/1969,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000034, US, AL, "4 D Traders, Inc. ",000 - 034,Domestic Corporation,Domestic Corporation,Exists,---,11/22/2010,"LEWIS, DELBRA","1383 WOLF CREEK ROAD NORTH PELL CITY, AL 35125","1383 WOLF CREEK ROAD NORTH PELL CITY, AL 35125",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000035, US, AL, "AAA Developers, Incorporated ",000 - 035,Domestic Corporation,Domestic Corporation,Dissolved,11/19/2007,06/26/1963,"LEWIS, THOMAS J III","201 E BROAD ST EUFAULA, AL 36027","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000036, US, AL, "AAA Diesel Service, Inc. ",000 - 036,Domestic Corporation,Domestic Corporation,Dissolved,03/13/2002,05/08/1967,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000037, US, AL, "AAA Drapery & Interiors, Inc. ",000 - 037,Domestic Corporation,Domestic Corporation,Exists,---,01/27/1971,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000038, US, AL, "Small Business Resources, Inc. ",000 - 038,Domestic Corporation,Domestic Corporation,Exists,---,11/18/2010,"SEARS, MORRIS C.","2152 VASCO DRIVE LILLIAN, AL 36549","2152 VASCO DRIVE LILLIAN, AL 36549",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000039, US, AL, "AAA Furniture Warehouse Co., Inc. ",000 - 039,Domestic Corporation,Domestic Corporation,Dissolved,03/15/1989,04/17/1964,"Not Provided","Not Provided","Not Provided",
